名称,営業日,住所,アクセス
"アートレッグカフェ art ReG cafe 下北沢店","月～金、祝前日: 11:30～14:30 （料理L.O. 14:30 ドリンクL.O. 14:30）14:31～23:00 （料理L.O. 22:00 ドリンクL.O. 22:30）土、日、祝日: 11:30～15:30 （料理L.O. 14:30 ドリンクL.O. 14:30）15:31～23:00 （料理L.O. 22:00 ドリンクL.O. 22:30）","東京都世田谷区代沢５-30-10 アール下北沢2F",小田急下北沢駅西南口5分■西南口改札を左に直進→ミスタードーナッツを右折で直進→右手にセブンがある信号を左折★
"居酒屋 ぞっこん","月、木: 15:00～22:00 （料理L.O. 20:00 ドリンクL.O. 20:00）金: 15:00～23:00 （料理L.O. 21:00 ドリンクL.O. 21:00）土、日、祝日: 14:00～23:00 （料理L.O. 21:00 ドリンクL.O. 21:00）祝前日: 14:00～22:00 （料理L.O. 20:00 ドリンクL.O. 20:00）",東京都世田谷区北沢２－４－１０　プラザ花１階,下北沢駅南西口　徒歩2分★名物お刺身盛り合わせがうまい★　女性に大人気チーズ豆腐★ご予約は便利なネット予約で♪
"アンドロール &ROLL","月～日、祝日、祝前日: 11:00～22:30 （料理L.O. 21:30 ドリンクL.O. 22:00）",東京都世田谷区北沢２-19-17　サワダヤビル3F-B,"下北沢駅南口徒歩2分/下北沢駅北口徒歩5分/下北沢駅西口徒歩4分 【京王線/小田急線】"
焼肉屋マルキ,"月～金、祝前日: 16:00～23:00 （料理L.O. 22:30 ドリンクL.O. 22:30）土、日、祝日: 11:45～23:00 （料理L.O. 22:30 ドリンクL.O. 22:30）",東京都世田谷区北沢２－１４－１０　阿部ビル　２階,小田急／井の頭各線　下北沢駅南口徒歩1分
"牛繁 ぎゅうしげ 下北沢店","月～水、金、祝前日: 17:00～23:00 （料理L.O. 22:15 ドリンクL.O. 22:15）木: 17:00～23:00 （料理L.O. 20:15 ドリンクL.O. 22:15）土: 12:00～15:00 （料理L.O. 14:30 ドリンクL.O. 14:30）17:00～23:00 （料理L.O. 22:15 ドリンクL.O. 22:30）日、祝日: 12:00～15:00 （料理L.O. 14:30 ドリンクL.O. 14:30）16:00～23:00 （料理L.O. 22:15 ドリンクL.O. 22:15）",東京都世田谷区北沢２－３４－１０　ミチルビル１Ｆ,小田急小田原線　下北沢駅から徒歩3分
"CONA コナ 下北沢店","月～金、祝前日: 14:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:30）土: 11:00～14:59 （料理L.O. 14:59 ドリンクL.O. 14:59）15:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:30）日、祝日: 11:00～14:59 （料理L.O. 14:59 ドリンクL.O. 14:59）15:00～23:00 （料理L.O. 22:00 ドリンクL.O. 22:30）",東京都世田谷区北沢２-11-2,下北沢駅から徒歩1分
"ダディーズ Daddy's","月～日、祝日、祝前日: 18:00～翌0:00",東京都世田谷区北沢３－３１－１５　ＮＨ下北沢ビル１Ｆ,小田急線、京王線下北沢駅東口徒歩5分★ここでしか食べられない創作料理を沢山ご用意してお待ちしております！
"台湾もつ鍋本舗 もつ小屋 下北本店","月、火、木～日、祝日、祝前日: 11:30～15:00 （料理L.O. 14:30 ドリンクL.O. 14:30）16:30～23:00 （料理L.O. 22:30 ドリンクL.O. 22:30）",東京都世田谷区代沢５-32-3アクア下北１０１,小田急小田原線『下北沢駅』徒歩3分、京王井の頭線『池ノ上駅』徒歩7分。
"それゆけ!鶏ヤロー 下北沢店","月～木、日、祝前日: 16:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:30）金、土、祝日: 16:00～翌3:00 （料理L.O. 翌2:00 ドリンクL.O. 翌2:30）","東京都世田谷区北沢２-14-8 2階",京王井の頭線，小田急小田原線下北沢駅南口より徒歩約2分
"土間土間 下北沢店","月～日、祝日、祝前日: 16:00～23:00",東京都世田谷区北沢２－５－１０　第５マツヤビル１Ｆ,小田急・井の頭線下北沢駅南西口5分
"フルール デュ セレニテ","月～日、祝日、祝前日: 07:00～23:00 （料理L.O. 22:30 ドリンクL.O. 22:30）",東京都世田谷区代沢５－１８－１,下北沢駅より約10分/世田谷代田駅より徒歩約13分/池ノ上駅出口より徒歩約13分
櫻和,"月～日、祝日、祝前日: 07:00～23:00 （料理L.O. 22:30 ドリンクL.O. 22:30）",東京都世田谷区代沢５-18-1,下北沢駅より徒歩約9分/世田谷代田駅より徒歩約13分/池ノ上駅より徒歩約13分
やきとん北沢三丁目,"火～日、祝日、祝前日: 18:00～翌1:00 （料理L.O. 翌0:00 ドリンクL.O. 翌0:00）",長崎県長崎市船大工町5-6,思案橋電停より徒歩5分
"K..Chicken Shimokitazawa ケーチキン下北沢","月、水～日、祝日、祝前日: 15:00～22:30 （料理L.O. 21:30 ドリンクL.O. 22:00）","東京都世田谷区代田６-7-24 ルミナス24 1F A号",下北沢駅西口より徒歩約5分
"牛角 下北沢北口店","月～金、祝前日: 17:00～22:00 （料理L.O. 21:00 ドリンクL.O. 21:00）土、日、祝日: 12:00～22:00 （料理L.O. 21:00 ドリンクL.O. 21:00）",東京都世田谷区北沢２－２５－１３　カザマビル２F,☆
農民カフェ,"月、水～土、祝日、祝前日: 11:00～21:00 （料理L.O. 20:00 ドリンクL.O. 20:00）火、日: 11:00～17:00 （料理L.O. 16:00 ドリンクL.O. 16:00）",東京都世田谷区北沢２-27-8,下北沢駅より徒歩3分
"ぶっちぎり酒場 下北沢店","月～金、祝前日: 16:00～翌0:00土、日、祝日: 11:30～翌0:00",東京都世田谷区北沢２-１９-１３　斉藤ビル２階,"京王井の頭線 下北沢駅中央口より徒歩2分/小田急線 下北沢駅東口より徒歩2分★居酒屋ぶっちぎり酒場下北沢店"
極み肉,"月～日、祝日、祝前日: 12:00～15:00 （料理L.O. 14:30 ドリンクL.O. 14:30）17:00～翌0:00 （料理L.O. 翌0:00 ドリンクL.O. 翌0:00）",東京都世田谷区北沢２-１５-４,下北沢駅南西口徒歩3分
"Over take","月～日、祝日、祝前日: 11:30～15:00 （料理L.O. 14:30）18:00～21:00 （料理L.O. 20:00）",東京都世田谷区代田６-7-24　ルミナスB1F,小田急線・京王井ノ頭線『下北沢駅』西口から徒歩4分
"ととしぐれ 下北沢店","月～日、祝日、祝前日: 16:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:30）",東京都世田谷区代沢５‐３０‐１２,京王井の頭線，小田急小田原線下北沢駅南口　徒歩約7分
